,T-shirt,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt,885,2,21,19,0,1,64,0,8,0
Trouser,2,981,0,13,1,0,2,0,1,0
Pullover,15,0,887,10,43,0,44,0,1,0
Dress,12,3,10,931,21,0,23,0,0,0
Coat,1,1,33,29,889,0,47,0,0,0
Sandal,0,0,0,0,0,976,0,17,0,7
Shirt,124,3,50,37,60,0,715,0,11,0
Sneaker,0,0,0,0,0,9,0,965,0,26
Bag,3,0,2,3,4,6,2,0,980,0
Ankle boot,0,0,0,0,0,5,0,33,0,962
